"","OTU","Sample","Abundance","Specimen.ID","Repeat.or.New.Specimen.","Shipment","Predator","Location","Month","Year","Sex","Stomach.Goo","Intestinal.Goo","X","Fish","Cephalopod","Shrimp","Polychaete","Other","Tooth_age","LabID","Kingdom","Phylum","Class","Order","Family","Genus","Species","Species.1","Marker"
"11263","ASV26","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Esociformes","Esocidae","Esox","Esox lucius",NA,"16S"
"11264","ASV26","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Esociformes","Esocidae","Esox","Esox lucius",NA,"16S"
"11265","ASV26","WADE-003-024",0,"2022Beluga-0713-SD","Replacement",2,"Beluga whale","Utqia?vik","JUL",2022,"M","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid",NA,"WADE-003-024","Eukaryota","Chordata","Actinopteri","Esociformes","Esocidae","Esox","Esox lucius",NA,"16S"
"11266","ASV26","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Esociformes","Esocidae","Esox","Esox lucius",NA,"16S"
"11267","ASV26","WADE-003-115",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-115","Eukaryota","Chordata","Actinopteri","Esociformes","Esocidae","Esox","Esox lucius",NA,"16S"
"11268","ASV26","WADE-003-147",0,"PH23SH032-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,"2","WADE-003-147","Eukaryota","Chordata","Actinopteri","Esociformes","Esocidae","Esox","Esox lucius",NA,"16S"
"11269","ASV26","WADE-003-118-C",0,"PH23SH005-S","New",3,"ringed seal","Shishmaref","SEP",2023,"M","Yes","no","Yes","No","no","no","no","no","4","WADE-003-118-C","Eukaryota","Chordata","Actinopteri","Esociformes","Esocidae","Esox","Esox lucius",NA,"16S"
"11270","ASV26","WADE-003-127-UC",0,"EB23PH005-F","New",3,"bearded seal","Point Hope","JUN",2023,"F","No","Yes",NA,NA,NA,NA,NA,NA,"9","WADE-003-127-UC","Eukaryota","Chordata","Actinopteri","Esociformes","Esocidae","Esox","Esox lucius",NA,"16S"
"11271","ASV27","WADE-003-001",0,"2023157","Replacement",2,"Beluga whale","Cook Inlet","JUL",2023,"M","Yes","no","No","Yes","no","no","no",NA,NA,"WADE-003-001","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.",NA,"16S"
"11272","ASV27","WADE-003-043",0,"DL23OME002","Replacement",2,"Beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","no","Yes","Echiurid, crab",NA,"WADE-003-043","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.",NA,"16S"
"11273","ASV27","WADE-003-008",0,"2017206","New",2,"Beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.",NA,"16S"
"11274","ASV27","WADE-003-117-UC",0,"PH23GAM007-S","New",3,"ringed seal","Gambell","JUN",2023,"F","Yes","no","Yes","No","no","no","no","no","0","WADE-003-117-UC","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.",NA,"16S"
"11275","ASV27","WADE-003-107",0,"EB23SH009-S","New",3,"bearded seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","unk","unk","unk","unk","0","WADE-003-107","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.",NA,"16S"
"11276","ASV27","WADE-003-118-C",0,"PH23SH005-S","New",3,"ringed seal","Shishmaref","SEP",2023,"M","Yes","no","Yes","No","no","no","no","no","4","WADE-003-118-C","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.",NA,"16S"
"11277","ASV27","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.",NA,"16S"
"11278","ASV27","WADE-003-014",0,"2017230","New",2,"Beluga whale","Cook Inlet","OCT",2017,"M","Yes","no","Yes","no","no","no","no",NA,NA,"WADE-003-014","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.",NA,"16S"
"11279","ASV27","WADE-003-118-UC",0,"PH23SH005-S","New",3,"ringed seal","Shishmaref","SEP",2023,"M","Yes","no","Yes","No","no","no","no","no","4","WADE-003-118-UC","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.",NA,"16S"
"11280","ASV27","WADE-003-120",0,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no","2","WADE-003-120","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.",NA,"16S"
"11281","ASV27","WADE-003-024",0,"2022Beluga-0713-SD","Replacement",2,"Beluga whale","Utqia?vik","JUL",2022,"M","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid",NA,"WADE-003-024","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.",NA,"16S"
"11282","ASV27","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.",NA,"16S"
"11283","ASV27","WADE-003-127-UC",0,"EB23PH005-F","New",3,"bearded seal","Point Hope","JUN",2023,"F","No","Yes",NA,NA,NA,NA,NA,NA,"9","WADE-003-127-UC","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.",NA,"16S"
"11284","ASV27","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.",NA,"16S"
"11285","ASV27","WADE-003-108",0,"EB24GAM020-S","New",3,"bearded seal","Gambell","MAY",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-108","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.",NA,"16S"
"11286","ASV27","WADE-003-115",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-115","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.",NA,"16S"
"11287","ASV27","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.",NA,"16S"
"11288","ASV27","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.",NA,"16S"
"11289","ASV27","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.",NA,"16S"
"11290","ASV29","WADE-003-118-UC",0,"PH23SH005-S","New",3,"ringed seal","Shishmaref","SEP",2023,"M","Yes","no","Yes","No","no","no","no","no","4","WADE-003-118-UC","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.",NA,"16S"
"11291","ASV29","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.",NA,"16S"
"11292","ASV29","WADE-003-024",0,"2022Beluga-0713-SD","Replacement",2,"Beluga whale","Utqia?vik","JUL",2022,"M","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid",NA,"WADE-003-024","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.",NA,"16S"
"11293","ASV29","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.",NA,"16S"
"11294","ASV29","WADE-003-014",0,"2017230","New",2,"Beluga whale","Cook Inlet","OCT",2017,"M","Yes","no","Yes","no","no","no","no",NA,NA,"WADE-003-014","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.",NA,"16S"
"11295","ASV29","WADE-003-115",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-115","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.",NA,"16S"
"11296","ASV29","WADE-003-147",0,"PH23SH032-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,"2","WADE-003-147","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.",NA,"16S"
"11297","ASV29","WADE-003-043",0,"DL23OME002","Replacement",2,"Beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","no","Yes","Echiurid, crab",NA,"WADE-003-043","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.",NA,"16S"
"11298","ASV29","WADE-003-107",0,"EB23SH009-S","New",3,"bearded seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","unk","unk","unk","unk","0","WADE-003-107","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.",NA,"16S"
"11299","ASV29","WADE-003-127-UC",0,"EB23PH005-F","New",3,"bearded seal","Point Hope","JUN",2023,"F","No","Yes",NA,NA,NA,NA,NA,NA,"9","WADE-003-127-UC","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.",NA,"16S"
"11300","ASV29","WADE-003-117-UC",0,"PH23GAM007-S","New",3,"ringed seal","Gambell","JUN",2023,"F","Yes","no","Yes","No","no","no","no","no","0","WADE-003-117-UC","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.",NA,"16S"
"11301","ASV29","WADE-003-120",0,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no","2","WADE-003-120","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.",NA,"16S"
"11302","ASV29","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.",NA,"16S"
"11303","ASV29","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.",NA,"16S"
"11304","ASV29","WADE-003-108",0,"EB24GAM020-S","New",3,"bearded seal","Gambell","MAY",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-108","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.",NA,"16S"
"11305","ASV29","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.",NA,"16S"
"11306","ASV29","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.",NA,"16S"
"11307","ASV29","WADE-003-118-C",0,"PH23SH005-S","New",3,"ringed seal","Shishmaref","SEP",2023,"M","Yes","no","Yes","No","no","no","no","no","4","WADE-003-118-C","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.",NA,"16S"
"11308","ASV29","WADE-003-001",0,"2023157","Replacement",2,"Beluga whale","Cook Inlet","JUL",2023,"M","Yes","no","No","Yes","no","no","no",NA,NA,"WADE-003-001","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus","Salvelinus spp.",NA,"16S"
"11309","ASV3","WADE-003-108",0,"EB24GAM020-S","New",3,"bearded seal","Gambell","MAY",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-108","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta",NA,"16S"
"11310","ASV3","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta",NA,"16S"
"11311","ASV3","WADE-003-001",0,"2023157","Replacement",2,"Beluga whale","Cook Inlet","JUL",2023,"M","Yes","no","No","Yes","no","no","no",NA,NA,"WADE-003-001","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta",NA,"16S"
"11312","ASV3","WADE-003-118-UC",0,"PH23SH005-S","New",3,"ringed seal","Shishmaref","SEP",2023,"M","Yes","no","Yes","No","no","no","no","no","4","WADE-003-118-UC","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta",NA,"16S"
"11313","ASV3","WADE-003-127-UC",0,"EB23PH005-F","New",3,"bearded seal","Point Hope","JUN",2023,"F","No","Yes",NA,NA,NA,NA,NA,NA,"9","WADE-003-127-UC","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta",NA,"16S"
"11314","ASV3","WADE-003-107",0,"EB23SH009-S","New",3,"bearded seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","unk","unk","unk","unk","0","WADE-003-107","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta",NA,"16S"
"11315","ASV3","WADE-003-115",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-115","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta",NA,"16S"
"11316","ASV3","WADE-003-118-C",0,"PH23SH005-S","New",3,"ringed seal","Shishmaref","SEP",2023,"M","Yes","no","Yes","No","no","no","no","no","4","WADE-003-118-C","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta",NA,"16S"
"11317","ASV3","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta",NA,"16S"
"11318","ASV3","WADE-003-147",0,"PH23SH032-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,"2","WADE-003-147","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta",NA,"16S"
"11319","ASV3","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta",NA,"16S"
"11320","ASV3","WADE-003-043",0,"DL23OME002","Replacement",2,"Beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","no","Yes","Echiurid, crab",NA,"WADE-003-043","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta",NA,"16S"
"11321","ASV3","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta",NA,"16S"
"11322","ASV3","WADE-003-117-UC",0,"PH23GAM007-S","New",3,"ringed seal","Gambell","JUN",2023,"F","Yes","no","Yes","No","no","no","no","no","0","WADE-003-117-UC","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta",NA,"16S"
"11323","ASV3","WADE-003-014",0,"2017230","New",2,"Beluga whale","Cook Inlet","OCT",2017,"M","Yes","no","Yes","no","no","no","no",NA,NA,"WADE-003-014","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta",NA,"16S"
"11324","ASV3","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta",NA,"16S"
"11325","ASV3","WADE-003-120",0,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no","2","WADE-003-120","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta",NA,"16S"
"11326","ASV3","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta",NA,"16S"
"11327","ASV3","WADE-003-024",0,"2022Beluga-0713-SD","Replacement",2,"Beluga whale","Utqia?vik","JUL",2022,"M","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid",NA,"WADE-003-024","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta",NA,"16S"
"11328","ASV30","WADE-003-115",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-115","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus",NA,"16S"
"11329","ASV30","WADE-003-120",0,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no","2","WADE-003-120","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus",NA,"16S"
"11330","ASV30","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus",NA,"16S"
"11331","ASV30","WADE-003-107",0,"EB23SH009-S","New",3,"bearded seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","unk","unk","unk","unk","0","WADE-003-107","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus",NA,"16S"
"11332","ASV30","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus",NA,"16S"
"11333","ASV30","WADE-003-008",0,"2017206","New",2,"Beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus",NA,"16S"
"11334","ASV30","WADE-003-001",0,"2023157","Replacement",2,"Beluga whale","Cook Inlet","JUL",2023,"M","Yes","no","No","Yes","no","no","no",NA,NA,"WADE-003-001","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus",NA,"16S"
"11335","ASV30","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus",NA,"16S"
"11336","ASV30","WADE-003-108",0,"EB24GAM020-S","New",3,"bearded seal","Gambell","MAY",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-108","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus",NA,"16S"
"11337","ASV30","WADE-003-118-UC",0,"PH23SH005-S","New",3,"ringed seal","Shishmaref","SEP",2023,"M","Yes","no","Yes","No","no","no","no","no","4","WADE-003-118-UC","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus",NA,"16S"
"11338","ASV30","WADE-003-118-C",0,"PH23SH005-S","New",3,"ringed seal","Shishmaref","SEP",2023,"M","Yes","no","Yes","No","no","no","no","no","4","WADE-003-118-C","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus",NA,"16S"
"11339","ASV30","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus",NA,"16S"
"11340","ASV30","WADE-003-147",0,"PH23SH032-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,"2","WADE-003-147","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus",NA,"16S"
"11341","ASV30","WADE-003-043",0,"DL23OME002","Replacement",2,"Beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","no","Yes","Echiurid, crab",NA,"WADE-003-043","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus",NA,"16S"
